"GeneSymbol","Entrez_ID"
"UBE2D3","7323"
"REEP2","51308"
"EBLN1","340900"
"ADIPOR1P1","645220"
"UBE2L3","7332"
"SMARCB1","6598"
"KCNH2","3757"
"LHX3","8022"
"RPS2","6187"
"SOX5","6660"
"NEBL","10529"
"TCEA3","6920"
"SLC25A26","115286"
"CUL4A","8451"
"AP3D1","8943"
"PSMC1P5","106480732"
"LINC01950","102467213"
"MAPT","4137"
"ZBED1P1","645145"
"RPS29P10","100132037"
"XPO1","7514"
"NFYB","4801"
"CETP","1071"
"HERPUD1","9709"
"CEP68","23177"
"LINC02576","102724233"
"LINC02245","400958"
"SLC4A4","8671"
"LIPC","3990"
"HCFC2","29915"
"HIGD1C","613227"
"PITPNC1","26207"
"ITGA9","3680"
"ATP2B1","490"
"CDHR3","222256"
"CISD2","493856"
"ABHD17C","58489"
"KRT18P9","442205"
"LINC01426","100506385"
"CASZ1","54897"
"C5orf47","133491"
"MYH7","4625"
"SCMH1","22955"
"CGNL1","84952"
"NDUFB10P1","100128711"
"TRIB1","10221"
"TRIB1AL","130406855"
"FGFR2","2263"
"MFSD14B","84641"
"RNU6ATAC11P","106481162"
"FXYD4","53828"
"CATSPER3","347732"
"PITX1","5307"
"NRAP","4892"
"RDH5","5959"
"CDKN1A","1026"
"EBPL","84650"
"NME5","8382"
"KDM1B","221656"
"GTF2I","2969"
"LINC00964","157381"
"TFEC","22797"
"BEST3","144453"
"RAB3IP","117177"
"GATA4","2626"
"LINC00208","83655"
"CDC42BPA","8476"
"ZFPM1","161882"
"TUBA8","51807"
"MYH6","4624"
"CASC15","401237"
"HDGFL1","154150"
"NCOR2","9612"
"KIAA1755","85449"
"PCID2","55795"
"ZBTB7B","51043"
"ZNF664","144348"
"RFLNA","144347"
"CRIM1","51232"
"GBF1","8729"
"AFF3","3899"
"LDB3","11155"
"CUX2","23316"
"METRN","79006"
"FBXL16","146330"
"RAF1P1","348910"
"DDX39AP1","646164"
"SELP","6403"
"SCN5A","6331"
"MLLT3","4300"
"SLC24A2","25769"
"ASAH1","427"
"CASQ2","845"
"HSPA9","3313"
"ADPRHL1","113622"
"PTPRD","5789"
"LRRC10","376132"
"GRHL1","29841"
"KLF11","8462"
"ANO5","203859"
"SMIM30","401397"
"PPP1R3A","5506"
"APOC1","341"
"APOC1P1","342"
"LINC01957","101927059"
"TRIM36","55521"
"NECTIN2","5819"
"BCAM","4059"
"TCF7L2","6934"
"NCOA5","57727"
"RPL13P2","128500"
"ASS1P14","459"
"SYT10","341359"
"MX1","4599"
"CAND2","23066"
"HAUS4P1","100129402"
"MAIP1","79568"
"ARHGAP24","83478"
"CERT1","10087"
"CREB5","9586"
"RSBN1L","222194"
"COG5","10466"
"HIGD1AP18","100874456"
"NCOA2","10499"
"ZNF462","58499"
"VPS37B","79720"
"TDRD15","100129278"
"NUTF2P8","100287183"
